Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,109997,43678,19.3,14.6,4709,67.2,3,1.1,0.57,Beam,Inter-Monsoon,830.85
Container,134883,54896,19.2,12.2,1812,52.5,7,4.64,2.0,Beam,Southwest Monsoon,336.92
Container,100573,39725,22.4,17.6,4966,55.2,3,1.36,0.99,Head,Inter-Monsoon,748.26
Tanker,188238,33947,16.7,10.8,961,98.8,2,1.97,0.34,Following,Inter-Monsoon,156.63
Bulker,124549,18562,12.5,9.6,1852,55.8,3,2.73,0.82,Following,Northeast Monsoon,235.98
Bulker,196382,29341,15.2,10.7,1437,64.9,7,3.01,1.53,Following,Southwest Monsoon,232.88
Container,115182,46403,19.7,14.5,3914,98.4,3,3.99,0.85,Following,Northeast Monsoon,1090.54
Tanker,213802,38135,16.0,12.6,4791,65.0,4,5.78,0.76,Following,Southwest Monsoon,1264.26
Bulker,52668,7785,14.3,13.4,1956,81.4,3,2.0,0.91,Head,Northeast Monsoon,157.24
Tanker,186775,32898,16.3,12.1,3623,65.8,6,3.31,2.16,Head,Southwest Monsoon,743.96
Bulker,110263,17135,15.0,11.5,2726,94.9,4,5.54,1.18,Head,Southwest Monsoon,414.58
Bulker,74861,10431,15.2,13.4,4642,82.9,7,4.17,0.61,Beam,Southwest Monsoon,515.88
Bulker,103007,15073,13.7,10.2,1769,95.9,3,0.87,0.19,Head,Inter-Monsoon,191.63
Tanker,163909,29241,16.9,15.7,3123,50.4,3,1.62,0.61,Head,Inter-Monsoon,587.27
Bulker,119327,18552,15.2,12.8,3765,66.6,1,0.98,0.88,Following,Inter-Monsoon,460.09
Container,142527,56012,22.8,14.1,1345,91.6,5,2.3,0.71,Head,Northeast Monsoon,242.85
Tanker,175905,32272,17.0,10.3,514,75.0,1,0.99,0.3,Beam,Inter-Monsoon,59.35
Container,125782,50879,18.5,11.3,1581,90.0,2,1.6,0.65,Following,Inter-Monsoon,283.81
Container,31090,12416,18.1,15.2,793,81.5,3,1.68,0.19,Following,Inter-Monsoon,63.87
Tanker,88516,16089,13.3,8.1,938,68.3,1,0.66,0.81,Following,Inter-Monsoon,59.82
Bulker,46925,7234,12.4,10.0,4874,52.3,1,0.97,0.73,Head,Inter-Monsoon,229.19
Container,57716,24007,19.7,16.8,3731,51.4,4,5.49,2.32,Following,Southwest Monsoon,469.57
Bulker,130750,19669,15.0,12.3,1562,56.2,3,0.75,0.39,Following,Inter-Monsoon,166.06
Bulker,130744,19709,13.7,9.7,3909,58.8,5,3.9,0.98,Beam,Southwest Monsoon,453.85
Bulker,180114,27168,14.4,12.2,1389,57.1,5,3.91,0.85,Beam,Northeast Monsoon,289.77
Bulker,190215,29020,14.8,13.0,3539,84.3,5,3.95,1.0,Head,Northeast Monsoon,1066.59
Tanker,99163,18190,14.2,10.2,4348,51.4,1,1.35,0.63,Beam,Inter-Monsoon,337.15
Tanker,110827,19559,14.5,11.2,4548,63.7,6,4.82,1.18,Head,Southwest Monsoon,688.08
Container,132051,53331,18.9,15.3,3302,84.3,4,5.73,2.39,Following,Southwest Monsoon,1223.71
Container,90626,36309,22.0,19.3,2632,63.3,2,1.42,0.61,Head,Inter-Monsoon,472.79
Tanker,122115,21930,15.0,11.6,1115,66.0,3,3.54,0.95,Beam,Northeast Monsoon,152.54
Container,98290,38944,23.7,14.6,4996,97.8,1,0.53,0.79,Head,Inter-Monsoon,538.37
Bulker,194314,29211,12.1,7.5,1889,87.6,2,1.11,0.37,Following,Inter-Monsoon,296.98
Tanker,104764,19782,14.2,12.6,3300,64.2,5,3.51,0.87,Beam,Northeast Monsoon,554.88
Tanker,135309,24541,15.8,14.8,547,88.8,4,5.01,1.7,Head,Southwest Monsoon,154.98
Bulker,94646,14520,12.1,9.6,3970,61.7,3,1.75,0.52,Head,Inter-Monsoon,412.92
Bulker,65993,10793,12.9,9.1,1645,97.4,7,5.07,2.41,Head,Southwest Monsoon,175.27
Container,66606,26436,18.6,16.7,3442,90.8,3,0.97,0.14,Following,Inter-Monsoon,692.93
Bulker,98111,14765,12.4,8.9,2527,55.1,2,1.02,0.79,Beam,Inter-Monsoon,203.47
Bulker,134411,18722,13.9,11.6,701,87.3,1,1.42,0.11,Beam,Inter-Monsoon,113.02
Container,111423,44642,19.7,18.2,4773,56.9,3,0.85,0.93,Beam,Inter-Monsoon,1150.49
Tanker,220448,39677,15.8,11.4,3857,95.6,6,2.54,0.9,Following,Northeast Monsoon,1050.8
Tanker,290545,53054,17.0,14.5,4117,96.7,2,1.85,0.83,Following,Inter-Monsoon,1698.7
Tanker,190474,34369,14.0,12.2,2511,96.7,5,3.86,0.86,Following,Northeast Monsoon,917.73
Tanker,285303,51164,14.6,11.4,1699,66.4,3,0.52,0.81,Beam,Inter-Monsoon,528.88
Container,114789,45766,23.5,17.0,4786,72.7,5,2.07,1.13,Head,Northeast Monsoon,785.69
Bulker,53347,8197,12.1,7.6,3455,95.6,5,3.39,1.21,Beam,Southwest Monsoon,197.92
Tanker,274001,48560,13.0,10.5,2268,57.0,1,0.71,0.83,Following,Inter-Monsoon,688.96
Bulker,73993,11382,14.9,12.9,1184,67.5,2,1.87,0.94,Head,Inter-Monsoon,104.88
Tanker,213244,39266,14.7,13.9,1963,64.7,5,2.06,1.26,Head,Northeast Monsoon,755.07
Bulker,43728,7179,13.6,8.6,1407,56.9,7,5.95,2.35,Head,Southwest Monsoon,50.65
Tanker,247540,45016,13.4,8.8,3318,62.0,3,1.2,0.67,Head,Inter-Monsoon,667.45
Tanker,121759,22332,16.0,11.5,2755,72.9,7,4.57,0.8,Following,Southwest Monsoon,376.08
Bulker,48462,7820,15.1,10.7,676,82.0,8,3.53,2.24,Head,Southwest Monsoon,39.07
Bulker,43574,6013,12.8,8.0,1210,60.5,2,1.05,0.95,Head,Inter-Monsoon,30.68
Container,22907,9447,19.8,17.9,4823,60.0,6,1.92,1.27,Head,Northeast Monsoon,300.64
Bulker,40883,6423,13.7,8.3,2996,56.7,5,4.58,1.75,Head,Southwest Monsoon,85.47
Container,103968,41263,19.1,16.9,1684,84.8,5,4.46,1.8,Head,Southwest Monsoon,567.44
Tanker,198195,36260,14.5,13.1,2583,75.2,1,1.41,0.8,Beam,Inter-Monsoon,841.34
Bulker,51704,8708,16.0,11.7,2836,96.2,1,1.11,0.99,Following,Inter-Monsoon,147.35
Bulker,186473,28202,15.6,13.7,4389,51.0,3,0.54,0.91,Head,Inter-Monsoon,761.09
Bulker,116577,17213,13.8,9.1,2612,91.3,3,0.68,0.39,Following,Inter-Monsoon,269.41
Bulker,163793,24261,13.6,12.6,1718,68.5,1,0.89,0.5,Following,Inter-Monsoon,397.36
Bulker,79078,11846,12.3,8.2,2250,57.6,5,3.51,0.71,Head,Northeast Monsoon,140.49
Tanker,191968,34800,15.5,10.1,882,99.3,7,5.77,2.28,Beam,Southwest Monsoon,215.95
Tanker,158443,28950,16.4,15.4,3752,66.5,1,1.75,0.7,Beam,Inter-Monsoon,865.27
Tanker,206889,37635,16.7,12.0,2982,83.2,7,5.99,0.57,Head,Southwest Monsoon,755.69
Bulker,112758,16680,13.0,11.8,1268,77.6,7,2.71,1.8,Following,Southwest Monsoon,234.51
Bulker,142139,21717,15.3,10.1,4946,96.7,6,1.91,1.19,Beam,Northeast Monsoon,652.88
Bulker,94438,14138,13.5,11.0,3732,79.1,5,3.02,0.65,Following,Northeast Monsoon,466.06
Container,87372,34585,20.1,14.4,3875,77.6,8,5.33,2.32,Beam,Southwest Monsoon,689.69
Tanker,136200,24654,13.3,11.9,3621,61.8,2,1.36,0.35,Beam,Inter-Monsoon,791.39
Bulker,174396,26780,13.4,8.2,1448,82.0,4,4.66,0.74,Head,Southwest Monsoon,211.0
Bulker,80241,12245,15.1,9.1,2887,76.9,5,4.58,1.77,Following,Southwest Monsoon,165.72
Tanker,79497,14455,16.1,9.8,1158,58.1,1,1.47,0.73,Following,Inter-Monsoon,51.97
Bulker,126200,19102,12.8,9.7,844,55.1,3,0.58,0.27,Following,Inter-Monsoon,90.09
Container,81476,32529,20.8,16.3,3320,56.9,2,1.15,0.28,Head,Inter-Monsoon,422.24
Container,89214,34944,18.2,16.7,1071,55.9,7,5.48,1.23,Head,Southwest Monsoon,311.09
Tanker,156455,28110,13.5,9.1,4537,89.5,4,2.31,1.12,Following,Northeast Monsoon,779.83
Container,102194,40510,23.2,22.0,4111,69.5,2,1.34,0.29,Head,Inter-Monsoon,946.05
Tanker,190047,34213,15.4,13.7,4929,61.1,2,1.01,0.87,Beam,Inter-Monsoon,1282.42
Bulker,52791,8172,13.8,10.9,892,75.7,3,1.8,0.75,Beam,Inter-Monsoon,52.36
Bulker,135303,19625,15.9,14.2,2546,74.1,3,2.53,1.23,Following,Northeast Monsoon,411.66
Bulker,114693,18374,15.2,11.1,711,70.7,4,2.47,0.64,Head,Northeast Monsoon,77.84
Tanker,218208,39283,16.3,13.9,813,84.1,4,3.93,1.14,Head,Northeast Monsoon,283.1
Bulker,175248,26748,14.9,10.1,2281,65.9,7,2.79,2.04,Head,Southwest Monsoon,357.03
Container,137943,55843,21.0,17.1,1012,78.1,4,3.85,1.16,Beam,Northeast Monsoon,316.91
Bulker,81523,12320,12.0,7.6,3253,90.9,5,1.55,1.07,Following,Northeast Monsoon,253.82
Tanker,294394,52548,15.4,14.0,2475,66.2,1,1.1,0.47,Head,Inter-Monsoon,947.76
Container,80290,32387,21.4,12.9,2261,66.5,1,1.82,0.64,Head,Inter-Monsoon,198.89
Container,77790,30949,22.6,14.4,613,82.7,2,1.24,0.2,Following,Inter-Monsoon,56.22
Container,55244,22058,23.5,20.8,2193,98.2,3,1.85,0.49,Beam,Inter-Monsoon,316.92
Container,73128,29272,22.8,16.7,3430,57.1,4,1.8,0.58,Head,Northeast Monsoon,321.75
Tanker,112039,20964,15.1,10.0,1875,62.3,5,3.56,1.48,Following,Northeast Monsoon,183.82
Bulker,161520,23414,12.7,9.3,3004,53.8,1,0.55,0.12,Head,Inter-Monsoon,378.36
Bulker,101715,15088,14.6,11.8,1876,53.2,2,0.78,0.41,Beam,Inter-Monsoon,146.4
Tanker,150237,26629,14.7,11.6,3868,76.7,5,3.28,0.6,Head,Southwest Monsoon,789.34
Tanker,102729,18125,14.1,9.3,3866,81.7,5,3.93,0.7,Beam,Northeast Monsoon,415.17
Tanker,159283,28837,14.5,8.9,3291,58.0,1,0.73,0.21,Head,Inter-Monsoon,321.44
Tanker,98562,17898,13.6,10.5,1706,80.3,4,2.59,1.14,Following,Southwest Monsoon,228.69
Bulker,51714,7921,14.0,8.5,1544,74.0,2,0.86,0.1,Head,Inter-Monsoon,47.67
Tanker,275882,49388,14.5,11.8,4828,53.7,3,1.04,0.51,Following,Inter-Monsoon,1288.63
Container,141898,57337,19.2,17.5,4797,53.3,3,1.5,0.38,Beam,Inter-Monsoon,1488.99
Bulker,157886,23962,14.5,12.6,1970,70.6,6,3.2,2.12,Beam,Southwest Monsoon,437.38
Bulker,43107,6170,13.4,9.6,935,84.0,7,5.4,1.11,Beam,Southwest Monsoon,49.54
Bulker,156585,23461,15.1,11.8,3143,87.5,6,5.02,2.38,Beam,Southwest Monsoon,682.9
Tanker,242831,43726,14.8,12.1,1875,82.6,6,1.66,0.77,Head,Northeast Monsoon,688.86
Container,102762,40207,18.3,12.9,4876,73.4,2,0.94,0.59,Following,Inter-Monsoon,781.16
Bulker,43197,6067,13.2,10.4,2998,65.8,1,1.2,0.85,Head,Inter-Monsoon,135.81
Tanker,281399,50709,16.3,14.7,956,83.9,2,0.7,0.98,Head,Inter-Monsoon,414.77
Bulker,165815,24627,13.2,11.4,1534,90.1,2,1.66,0.13,Beam,Inter-Monsoon,382.43
Bulker,162941,24747,13.7,10.1,1547,88.8,3,0.52,0.9,Beam,Inter-Monsoon,277.95
Tanker,50806,9545,13.4,10.1,4132,70.1,7,4.72,0.54,Head,Southwest Monsoon,312.23
Container,32254,13243,21.5,16.8,2139,79.3,3,3.96,1.44,Beam,Northeast Monsoon,149.98
Container,68034,26356,21.1,18.5,2427,71.5,3,1.74,0.19,Following,Inter-Monsoon,345.4
Bulker,165000,24769,13.3,12.4,2828,61.6,3,1.1,0.34,Beam,Inter-Monsoon,627.71
Tanker,266098,48119,13.0,10.4,3206,57.6,1,1.87,0.81,Following,Inter-Monsoon,1030.53
Tanker,177338,31822,15.0,10.2,1082,85.7,4,3.15,1.06,Head,Northeast Monsoon,210.1
Tanker,99011,17774,13.3,9.7,4746,77.3,8,4.33,1.07,Head,Southwest Monsoon,707.53
Bulker,184239,27976,15.8,9.8,1980,82.6,4,3.45,1.29,Head,Northeast Monsoon,265.12
Container,126392,51073,20.3,15.4,2524,76.5,6,1.52,0.85,Beam,Northeast Monsoon,609.54
Bulker,86747,13936,15.4,10.8,1780,64.0,7,4.42,2.16,Following,Southwest Monsoon,128.05
Tanker,201959,35736,16.1,11.9,1397,64.7,3,0.91,0.77,Following,Inter-Monsoon,228.21
Bulker,136871,20861,15.0,12.9,725,72.4,2,1.56,0.9,Following,Inter-Monsoon,109.45
Bulker,95467,13681,12.3,8.5,3475,72.3,5,3.35,1.63,Following,Southwest Monsoon,311.98
Container,32372,13510,23.9,15.5,3564,54.6,5,1.9,1.14,Head,Northeast Monsoon,120.5
Tanker,58092,11427,16.4,15.1,1675,55.9,3,1.92,0.54,Following,Inter-Monsoon,129.93
Container,32520,12854,20.7,15.1,2638,60.8,4,4.79,0.66,Beam,Southwest Monsoon,137.01
Tanker,59783,10074,13.8,9.6,4788,84.7,2,0.82,0.6,Following,Inter-Monsoon,274.87
Tanker,123675,22957,16.5,13.7,1162,69.4,6,3.01,1.38,Beam,Northeast Monsoon,180.75
Bulker,107344,15543,15.1,10.2,3658,62.3,3,1.89,0.92,Beam,Inter-Monsoon,227.58
Container,112243,44660,19.1,11.7,4357,55.6,2,1.14,0.3,Head,Inter-Monsoon,528.56
Tanker,279464,49985,14.0,11.6,1226,89.7,1,1.36,0.56,Following,Inter-Monsoon,555.76
Bulker,103937,15325,13.1,8.5,3711,50.8,5,1.85,1.15,Following,Northeast Monsoon,217.36
Container,95031,38051,23.6,15.4,4812,54.6,1,1.38,0.67,Following,Inter-Monsoon,441.28
Container,87378,34898,22.6,16.8,1354,50.1,6,3.58,2.13,Head,Southwest Monsoon,174.59
Bulker,70284,9598,15.2,12.1,3390,79.6,3,0.79,0.25,Head,Inter-Monsoon,222.12
Bulker,57841,8739,15.8,13.8,2144,85.7,1,1.53,0.22,Head,Inter-Monsoon,163.2
Tanker,129768,23662,14.8,14.0,4885,57.5,4,4.13,1.02,Head,Southwest Monsoon,1094.13
Tanker,108359,18909,14.8,10.6,3543,57.3,3,1.18,0.16,Following,Inter-Monsoon,299.5
Bulker,188523,28260,16.0,14.8,1320,78.2,1,0.94,0.66,Following,Inter-Monsoon,331.95
Container,71208,28379,21.5,13.7,1571,89.2,1,0.66,0.26,Head,Inter-Monsoon,132.0
Bulker,182770,28506,12.3,10.8,1601,67.0,8,3.9,1.65,Beam,Southwest Monsoon,550.85
Tanker,59485,9881,16.4,13.7,2735,93.8,4,3.11,1.51,Following,Southwest Monsoon,215.05
Bulker,157404,22340,12.6,10.0,1305,69.7,2,1.8,0.72,Head,Inter-Monsoon,221.81
Container,43280,17267,20.7,18.7,1100,90.6,3,1.01,0.75,Following,Inter-Monsoon,134.42
Tanker,71482,12578,14.5,12.8,2607,65.0,3,2.48,0.63,Head,Northeast Monsoon,283.11
Bulker,156707,24010,14.7,12.6,754,58.7,7,3.47,2.45,Head,Southwest Monsoon,156.84
Container,62432,25503,19.6,12.1,4741,61.7,5,2.96,0.79,Head,Northeast Monsoon,382.41
Tanker,267929,48435,17.0,12.1,1590,81.8,7,3.49,1.69,Beam,Southwest Monsoon,456.68
Bulker,189827,28839,12.4,11.5,1947,51.9,3,1.74,0.68,Following,Northeast Monsoon,452.14
Bulker,44273,6209,12.9,7.8,4365,51.4,5,2.33,0.92,Head,Northeast Monsoon,107.03
Bulker,33270,4807,15.0,13.4,2891,76.2,4,3.54,0.52,Beam,Northeast Monsoon,137.86
Tanker,127670,23754,14.4,11.8,4708,67.8,4,3.24,0.78,Head,Northeast Monsoon,815.78
Container,32255,13625,21.0,14.3,1217,95.8,3,1.78,0.66,Beam,Inter-Monsoon,68.33
Container,127830,49740,18.2,12.4,2177,51.4,6,3.38,1.57,Following,Southwest Monsoon,396.91
Container,90527,36393,23.0,21.7,2580,74.2,3,1.8,0.55,Following,Inter-Monsoon,583.91
Bulker,82326,11812,15.7,10.6,1888,97.2,6,4.48,2.17,Following,Southwest Monsoon,144.16
Bulker,57137,8475,14.1,13.3,3059,55.4,5,3.31,1.66,Beam,Southwest Monsoon,239.1
Tanker,63359,11520,15.7,10.5,4469,99.9,2,1.86,0.36,Beam,Inter-Monsoon,313.8
Container,107536,42441,21.6,18.8,4376,83.8,5,3.58,1.56,Head,Southwest Monsoon,1357.68
Bulker,55179,8354,14.5,12.7,4870,84.2,5,2.43,1.22,Beam,Northeast Monsoon,399.01
Bulker,45170,6763,14.4,9.8,1353,58.0,1,1.91,0.71,Beam,Inter-Monsoon,43.11
Tanker,281486,51223,16.4,14.4,4587,95.1,8,5.28,1.42,Beam,Southwest Monsoon,2637.47
Bulker,112411,16737,15.3,13.9,2137,75.3,6,3.88,1.4,Beam,Southwest Monsoon,349.32
Container,85734,34705,23.4,17.9,1733,56.6,1,1.04,0.89,Following,Inter-Monsoon,204.99
Tanker,263554,47446,13.6,12.2,3085,90.1,2,0.69,0.94,Head,Inter-Monsoon,1533.95
Bulker,196410,29486,13.7,12.0,4190,87.9,2,1.07,0.62,Following,Inter-Monsoon,1137.02
Tanker,292666,52268,14.0,10.9,1824,66.5,3,1.22,0.26,Following,Inter-Monsoon,627.02
Bulker,38942,5266,12.3,10.9,500,85.7,1,1.11,0.2,Head,Inter-Monsoon,28.87
Bulker,164610,24947,14.2,9.0,1065,82.8,1,1.01,0.63,Following,Inter-Monsoon,122.68
Container,113895,46252,22.3,20.3,3930,67.1,3,0.71,0.85,Head,Inter-Monsoon,996.69
Tanker,204449,37647,16.8,11.1,4095,79.6,5,5.02,2.39,Beam,Southwest Monsoon,723.46
Tanker,238382,42940,14.7,11.1,3224,93.8,4,3.11,1.02,Head,Northeast Monsoon,1130.76
Bulker,129412,19463,15.0,12.3,3876,68.3,3,3.55,1.39,Head,Northeast Monsoon,606.71
Container,81739,33302,22.2,16.1,800,59.2,7,5.38,2.3,Following,Southwest Monsoon,103.48
Container,63249,26019,21.9,17.2,1508,65.2,4,2.75,1.26,Following,Northeast Monsoon,168.63
Tanker,103619,17916,14.6,10.9,732,80.8,3,0.65,0.75,Head,Inter-Monsoon,79.88
Bulker,148754,22113,14.3,12.0,2250,80.5,1,0.73,0.55,Beam,Inter-Monsoon,378.45
Bulker,164558,25028,13.3,10.6,1977,78.5,5,3.73,1.07,Following,Northeast Monsoon,429.66
Tanker,164910,30009,16.8,12.5,1363,68.2,8,5.58,2.25,Beam,Southwest Monsoon,257.73
Bulker,84906,13278,12.2,7.6,3673,88.3,6,1.61,0.98,Head,Northeast Monsoon,318.1
Bulker,87371,13699,13.5,12.7,2626,91.0,4,3.5,0.52,Following,Northeast Monsoon,440.89
Bulker,98403,14094,15.3,13.5,2560,59.5,6,5.65,0.61,Beam,Southwest Monsoon,328.39
Container,128891,51178,23.3,20.5,1703,76.7,1,1.5,1.0,Following,Inter-Monsoon,468.28
Bulker,115668,17110,13.9,10.3,2848,68.9,1,1.32,0.37,Beam,Inter-Monsoon,268.04
Container,83289,33961,23.8,18.1,4903,70.8,4,3.72,1.22,Head,Southwest Monsoon,763.32
Container,134199,53372,21.7,14.1,4439,66.6,1,0.86,0.78,Head,Inter-Monsoon,719.76
Tanker,277679,50163,13.4,8.3,3742,68.1,3,2.14,1.05,Following,Northeast Monsoon,830.75
Tanker,182125,33559,16.6,13.3,2154,68.4,6,3.0,1.84,Following,Southwest Monsoon,428.15
Container,56516,22679,22.5,17.3,2084,74.5,3,1.04,0.23,Following,Inter-Monsoon,173.88
Container,66396,26001,18.7,13.7,4815,61.3,5,2.8,0.66,Head,Southwest Monsoon,540.66
Bulker,150008,22424,14.5,9.8,1926,88.5,5,4.4,1.6,Following,Southwest Monsoon,268.41
Tanker,136578,24609,13.7,11.2,1087,65.9,5,2.4,0.83,Beam,Northeast Monsoon,223.97
Container,130192,52653,22.3,18.0,4499,95.3,3,0.61,0.51,Following,Inter-Monsoon,1199.03
Container,63330,24801,21.0,14.2,2655,87.6,3,0.89,0.98,Beam,Inter-Monsoon,245.47
Tanker,123964,22163,15.8,13.8,4534,75.4,1,1.57,0.65,Head,Inter-Monsoon,799.98
Bulker,142424,21090,12.5,9.9,2196,87.6,3,1.31,0.52,Following,Inter-Monsoon,407.87
Container,65663,26354,21.0,17.8,4716,50.4,1,1.22,0.58,Following,Inter-Monsoon,539.13
Container,41906,16502,22.4,14.2,2928,76.7,7,4.21,2.39,Beam,Southwest Monsoon,177.93
Tanker,126879,22411,15.6,11.9,1846,61.6,1,1.38,0.73,Head,Inter-Monsoon,223.14
Bulker,191756,28915,15.9,13.1,3244,84.9,8,3.01,0.84,Beam,Southwest Monsoon,771.01
Bulker,92583,14320,12.8,10.2,3864,88.6,2,1.51,0.31,Head,Inter-Monsoon,494.93
Container,51442,21138,20.4,13.2,2452,98.4,5,5.76,1.01,Beam,Southwest Monsoon,239.36
Tanker,185286,33628,13.7,10.9,3363,57.3,2,1.45,0.48,Head,Inter-Monsoon,755.12
Container,73128,29175,20.2,15.0,4041,98.0,3,2.78,1.05,Head,Northeast Monsoon,674.63
Container,140027,56134,18.0,15.7,3233,70.5,3,0.8,0.17,Following,Inter-Monsoon,1144.25
Tanker,167169,30263,13.7,11.1,1608,51.8,3,1.5,0.41,Following,Inter-Monsoon,300.3
Container,53741,22461,18.6,14.3,756,66.4,2,1.49,0.78,Head,Inter-Monsoon,86.64
Bulker,195363,29257,13.0,12.0,1915,53.3,3,0.93,0.57,Following,Inter-Monsoon,438.73
Tanker,257312,46310,16.2,15.1,3733,72.3,1,0.91,0.12,Head,Inter-Monsoon,1472.53
Container,47221,19133,21.5,16.2,4394,56.0,4,2.77,1.31,Head,Northeast Monsoon,321.45
Container,123666,49461,22.3,18.1,1309,58.5,4,1.59,1.09,Following,Northeast Monsoon,260.61
Tanker,72658,12644,16.9,15.4,1594,72.8,5,1.66,1.4,Head,Northeast Monsoon,163.49
Tanker,196094,35457,16.7,14.8,2337,87.0,5,4.41,2.19,Head,Southwest Monsoon,883.47
Container,49801,20843,21.0,15.8,1676,98.4,4,4.44,1.26,Following,Southwest Monsoon,190.22
Tanker,67696,12176,14.0,12.0,593,76.5,1,1.18,0.83,Head,Inter-Monsoon,64.42
Tanker,225198,40405,16.0,12.8,3858,65.9,8,5.56,1.36,Head,Southwest Monsoon,1319.8
Container,145736,58347,18.7,12.2,2168,74.3,3,0.8,0.13,Beam,Inter-Monsoon,448.73
Bulker,179862,26325,15.3,11.1,3836,56.6,3,0.97,0.27,Beam,Inter-Monsoon,461.03
Bulker,152959,23002,13.9,9.0,4431,98.3,1,1.51,0.43,Beam,Inter-Monsoon,582.58
Tanker,258226,46234,15.7,11.3,4463,76.7,6,3.14,1.24,Head,Northeast Monsoon,1373.2
Container,71104,28082,23.2,20.3,1698,95.4,6,3.98,0.63,Following,Southwest Monsoon,357.48
Container,36581,13757,22.8,17.0,3110,70.3,1,1.24,0.93,Head,Inter-Monsoon,166.71
Container,92342,36261,20.1,17.7,2921,76.1,6,2.81,1.87,Head,Southwest Monsoon,771.12
Bulker,124887,18435,15.8,11.6,2405,96.2,4,3.63,1.56,Following,Southwest Monsoon,297.97
Bulker,157699,23747,12.5,10.4,1594,69.4,3,2.63,1.04,Following,Northeast Monsoon,324.49
Bulker,72904,10269,14.2,12.6,3078,75.1,5,5.82,1.88,Following,Southwest Monsoon,331.41
Container,81761,32307,20.8,17.7,3184,72.5,5,3.87,1.49,Head,Southwest Monsoon,697.86
Bulker,143274,21410,14.5,12.7,771,93.3,1,1.25,0.72,Following,Inter-Monsoon,159.68
Container,28254,11459,23.1,14.8,4418,54.8,2,1.68,0.41,Beam,Inter-Monsoon,114.83
Tanker,274647,49545,15.3,12.7,3427,53.4,4,3.23,1.34,Following,Southwest Monsoon,1051.65
Tanker,218334,38991,13.8,12.7,4083,87.0,5,4.9,0.75,Head,Southwest Monsoon,2190.76
Container,61355,24188,23.6,21.4,4846,56.6,1,0.81,0.44,Following,Inter-Monsoon,507.76
Bulker,195263,29820,15.0,11.6,2815,56.7,2,1.13,0.14,Beam,Inter-Monsoon,445.62
Tanker,59695,10714,13.8,12.3,4837,55.5,3,1.29,0.81,Following,Inter-Monsoon,375.46
Bulker,125192,18572,14.2,10.8,2361,84.0,3,1.99,0.34,Head,Inter-Monsoon,328.33
Container,109288,43685,22.8,21.4,685,88.2,2,0.87,0.77,Following,Inter-Monsoon,202.62
Container,46435,18797,22.4,18.3,3148,51.0,4,5.85,1.32,Head,Southwest Monsoon,262.11
Bulker,95771,14727,13.7,11.0,3092,95.5,8,3.86,1.54,Following,Southwest Monsoon,474.62
Container,139114,55621,22.6,16.5,2701,72.3,6,3.78,1.34,Following,Northeast Monsoon,644.46
Container,42352,16354,19.0,11.5,2475,78.9,3,1.97,0.18,Beam,Inter-Monsoon,122.42
Tanker,208640,37662,13.3,11.6,3796,56.3,5,2.01,1.47,Following,Northeast Monsoon,1116.25
Container,73601,30245,22.9,17.3,4361,97.0,3,1.13,0.48,Head,Inter-Monsoon,605.33
Tanker,209537,37301,15.1,11.3,3884,85.0,2,1.52,0.49,Beam,Inter-Monsoon,955.31
Container,31743,12026,21.7,16.0,1153,95.8,6,5.71,1.21,Head,Southwest Monsoon,83.38
Bulker,191647,28536,15.4,12.4,1469,93.4,2,1.6,0.54,Beam,Inter-Monsoon,342.29
Tanker,203921,36454,16.1,13.3,1446,78.5,4,2.12,0.66,Following,Northeast Monsoon,383.41
Tanker,279368,50182,13.1,11.1,1147,75.8,4,3.45,0.55,Head,Northeast Monsoon,604.93
Bulker,39122,5994,14.4,11.7,1964,55.0,4,2.57,0.6,Beam,Northeast Monsoon,73.17
Container,32325,13842,19.1,12.2,1613,72.0,5,1.99,0.86,Following,Northeast Monsoon,73.25
Tanker,77682,14470,14.2,9.8,4517,85.7,6,3.34,1.9,Following,Southwest Monsoon,406.08
Tanker,122850,22777,15.0,12.4,992,62.2,2,0.76,0.82,Following,Inter-Monsoon,146.98
Bulker,192660,29503,15.0,13.8,1579,63.2,1,1.36,0.28,Beam,Inter-Monsoon,359.87
Bulker,95383,14965,13.4,9.7,961,85.6,5,4.61,2.22,Beam,Southwest Monsoon,120.23
Tanker,191247,33874,14.2,8.7,4494,60.4,6,3.64,0.81,Following,Northeast Monsoon,558.67
Bulker,89554,14123,14.9,10.8,522,77.0,5,1.53,1.47,Beam,Northeast Monsoon,44.05
Tanker,262255,47517,16.2,13.6,2947,68.2,6,3.41,1.45,Following,Northeast Monsoon,948.92
Bulker,149029,22308,13.2,9.6,2066,87.5,3,2.03,1.03,Beam,Northeast Monsoon,319.84
Bulker,75157,11392,14.4,9.6,1585,83.5,1,1.65,0.61,Head,Inter-Monsoon,95.17
Bulker,197620,28797,12.6,10.8,1099,66.2,5,1.61,1.04,Head,Northeast Monsoon,260.05
Bulker,45715,7356,14.4,8.8,1797,74.1,6,4.93,1.37,Beam,Southwest Monsoon,65.36
Container,132079,52795,19.4,12.3,3002,72.0,7,3.96,1.85,Head,Southwest Monsoon,659.97
