Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,93882,38175,23.3,17.3,1204,66.1,2,0.94,0.49,Beam,Inter-Monsoon,156.98
Tanker,205025,36515,16.8,14.2,1578,97.1,6,2.41,0.72,Beam,Northeast Monsoon,490.71
Tanker,134726,24609,13.6,10.3,3313,53.3,2,0.91,0.98,Beam,Inter-Monsoon,445.45
Container,69596,27539,18.2,16.4,2938,93.7,8,2.56,0.82,Following,Southwest Monsoon,758.35
Container,130180,51260,21.0,16.9,3638,76.9,8,4.55,1.62,Head,Southwest Monsoon,1302.32
Bulker,40672,6178,12.3,10.0,3438,71.4,1,1.97,0.86,Beam,Inter-Monsoon,178.3
Bulker,182519,26611,15.7,10.3,3314,53.3,3,1.3,0.66,Head,Inter-Monsoon,290.94
Tanker,145513,26216,14.4,13.2,1237,83.7,3,2.9,1.13,Beam,Northeast Monsoon,347.55
Tanker,61479,11228,13.0,12.2,2576,72.1,4,4.99,1.07,Following,Southwest Monsoon,332.34
Tanker,136964,25049,16.2,11.9,1300,65.2,6,3.0,1.34,Head,Northeast Monsoon,171.82
Tanker,211962,37993,15.2,11.8,2801,97.0,2,1.54,0.88,Beam,Inter-Monsoon,876.58
Container,80362,31838,18.8,11.9,4653,59.1,3,3.74,0.87,Head,Northeast Monsoon,477.44
Tanker,106198,18127,15.3,11.5,3844,77.3,3,1.95,0.55,Following,Inter-Monsoon,423.29
Bulker,100372,14428,14.7,13.4,2657,62.1,1,1.93,0.69,Beam,Inter-Monsoon,340.63
Tanker,181345,32364,13.4,12.5,2075,54.4,2,1.59,0.91,Head,Inter-Monsoon,550.1
Bulker,92303,14691,14.8,11.2,2509,92.3,5,2.5,0.84,Beam,Northeast Monsoon,286.47
Tanker,243686,43778,16.3,10.5,2114,81.4,4,3.71,1.34,Beam,Northeast Monsoon,465.12
Tanker,219168,40140,16.3,14.5,3239,63.1,3,1.51,1.07,Beam,Northeast Monsoon,896.4
Bulker,63612,9777,15.8,11.3,1542,82.0,8,2.83,2.07,Following,Southwest Monsoon,89.71
Bulker,156853,23318,13.9,10.1,3342,67.1,1,1.08,0.72,Head,Inter-Monsoon,437.4
Tanker,101176,17818,13.0,8.7,1863,60.3,8,4.87,1.99,Beam,Southwest Monsoon,197.38
Container,92214,37705,18.5,11.4,1219,79.5,8,2.99,1.78,Beam,Southwest Monsoon,181.4
Bulker,113700,17008,15.6,14.3,1734,66.5,8,4.62,1.75,Head,Southwest Monsoon,318.24
Container,73314,30232,22.6,19.8,4962,79.1,2,0.73,0.45,Head,Inter-Monsoon,839.58
Bulker,144290,21754,15.0,11.2,4253,96.5,2,1.75,0.99,Beam,Inter-Monsoon,623.42
Tanker,263189,46771,16.0,12.4,4605,82.8,1,1.8,0.2,Beam,Inter-Monsoon,1347.87
Container,33692,13042,23.3,19.0,4037,66.5,1,0.51,0.61,Following,Inter-Monsoon,207.6
Container,129928,51301,20.5,12.7,4116,92.5,2,1.83,0.16,Head,Inter-Monsoon,749.25
Container,79624,32131,19.3,16.4,1285,80.6,6,4.24,0.93,Head,Southwest Monsoon,320.65
Tanker,239201,42836,16.6,10.2,717,76.7,2,1.32,0.15,Following,Inter-Monsoon,107.9
Container,53713,22163,21.1,13.5,3014,79.4,3,0.52,0.44,Following,Inter-Monsoon,201.17
Container,54303,21827,21.6,16.4,2281,88.8,2,0.75,0.95,Following,Inter-Monsoon,225.32
Tanker,243482,43865,15.8,12.1,3579,76.7,3,1.62,0.81,Head,Inter-Monsoon,1024.38
Container,26808,10125,23.2,14.7,1211,69.8,5,3.34,1.4,Beam,Northeast Monsoon,34.81
Bulker,77960,11354,15.8,13.3,4088,68.7,3,1.99,0.22,Head,Inter-Monsoon,325.38
Bulker,79475,11251,15.3,12.9,821,51.7,4,3.09,0.83,Beam,Northeast Monsoon,57.93
Bulker,151480,23672,12.2,9.1,4583,65.1,8,3.03,1.08,Following,Southwest Monsoon,844.37
Tanker,204874,36541,14.8,12.7,1813,81.3,2,0.8,0.82,Beam,Inter-Monsoon,515.55
Tanker,130881,22921,14.3,13.4,1639,92.4,3,3.02,1.17,Beam,Northeast Monsoon,447.54
Tanker,195057,35568,16.1,12.4,2960,89.1,3,0.69,0.69,Beam,Inter-Monsoon,654.85
Bulker,70801,10927,15.1,9.3,519,82.4,4,2.61,0.98,Head,Southwest Monsoon,27.92
Bulker,67863,10224,14.5,13.2,1967,92.1,4,1.98,1.03,Beam,Northeast Monsoon,219.87
Bulker,31390,3955,15.9,10.8,4202,69.4,2,0.87,0.67,Following,Inter-Monsoon,66.4
Container,52972,21688,20.1,12.9,1352,85.5,3,0.62,0.93,Head,Inter-Monsoon,107.03
Bulker,69464,9709,14.0,11.9,4697,60.4,1,0.67,0.86,Head,Inter-Monsoon,315.94
Container,120903,48106,22.4,17.5,3013,74.6,2,1.09,0.13,Following,Inter-Monsoon,621.2
Bulker,98359,14662,14.0,9.8,1844,99.4,1,1.52,0.5,Following,Inter-Monsoon,176.35
Bulker,67507,9307,15.4,9.8,3586,71.7,6,3.44,0.88,Head,Southwest Monsoon,159.64
Bulker,179786,26757,13.9,10.4,2053,92.6,7,3.81,1.49,Head,Southwest Monsoon,486.18
Container,126187,50553,18.3,13.2,4407,83.4,7,5.15,1.77,Head,Southwest Monsoon,1515.97
Bulker,195472,29475,15.4,9.5,4478,95.4,3,1.96,0.58,Head,Inter-Monsoon,649.01
Tanker,112652,19366,15.9,12.6,4476,66.4,5,4.91,1.18,Beam,Southwest Monsoon,601.02
Tanker,249447,45124,16.7,12.0,539,69.6,5,3.03,0.67,Head,Northeast Monsoon,132.67
Tanker,272292,48340,15.2,10.0,2724,68.2,1,0.51,0.89,Following,Inter-Monsoon,509.51
Bulker,43790,6829,14.3,13.5,2584,62.2,3,1.64,0.56,Beam,Inter-Monsoon,162.27
Bulker,170096,24786,12.4,9.6,2144,77.1,8,4.52,2.47,Following,Southwest Monsoon,525.08
Bulker,144802,21698,14.8,10.5,2658,58.2,4,2.71,1.09,Beam,Southwest Monsoon,280.62
Bulker,59538,9040,12.1,10.8,3742,50.3,3,0.75,0.15,Head,Inter-Monsoon,262.6
Container,33221,12804,22.3,13.8,958,93.8,1,1.0,0.13,Following,Inter-Monsoon,36.02
Tanker,152819,26513,15.1,12.7,989,89.1,5,2.77,1.12,Head,Northeast Monsoon,246.31
Bulker,126030,19185,13.6,12.6,2169,54.2,1,1.69,0.22,Beam,Inter-Monsoon,316.88
Container,101549,40964,22.5,16.8,1625,73.5,7,3.33,0.61,Head,Southwest Monsoon,308.0
Container,37803,14626,23.8,18.7,3969,64.0,8,5.74,2.41,Head,Southwest Monsoon,282.18
Container,37515,15061,20.9,14.3,2967,58.1,3,0.8,0.4,Following,Inter-Monsoon,132.64
Container,80298,32444,21.1,19.9,1861,79.4,4,3.71,1.34,Beam,Southwest Monsoon,497.42
Container,108865,43545,19.6,17.9,4483,73.6,6,4.51,2.25,Beam,Southwest Monsoon,1572.55
Container,140908,55572,18.2,11.2,4178,55.7,6,3.91,0.85,Following,Northeast Monsoon,813.42
Container,122089,48778,21.6,16.0,4634,91.3,4,3.37,1.3,Head,Northeast Monsoon,1214.86
Container,100965,40013,18.4,15.6,4650,53.5,5,2.74,1.94,Head,Southwest Monsoon,1100.95
Tanker,229782,41854,15.4,10.3,4642,59.9,5,3.25,0.9,Head,Northeast Monsoon,832.33
Bulker,99355,14960,14.5,11.7,3927,86.3,1,1.92,0.54,Head,Inter-Monsoon,496.26
Bulker,36061,5626,14.6,10.9,1610,82.3,3,1.21,0.3,Head,Inter-Monsoon,58.86
Bulker,139445,21248,12.0,8.0,4430,69.6,4,3.97,0.58,Following,Northeast Monsoon,637.12
Container,57833,23247,18.2,12.3,941,59.7,2,1.52,0.31,Beam,Inter-Monsoon,80.94
Container,125701,50575,19.0,15.1,868,87.8,6,3.04,0.55,Following,Northeast Monsoon,315.98
Container,55375,22833,18.6,17.3,2083,52.2,6,2.42,1.13,Following,Northeast Monsoon,293.83
Bulker,174833,25485,12.5,8.8,1268,58.5,1,1.65,0.47,Head,Inter-Monsoon,185.48
Bulker,163934,24586,15.3,9.3,4322,59.8,4,2.85,0.61,Following,Southwest Monsoon,371.3
Container,31792,12240,22.0,17.8,2712,94.8,1,0.99,0.81,Following,Inter-Monsoon,183.18
Container,147253,59097,19.3,17.4,2066,66.9,4,2.7,0.8,Head,Northeast Monsoon,785.3
Bulker,137903,19745,15.5,12.5,878,92.6,7,3.33,0.88,Beam,Southwest Monsoon,161.14
Container,26602,9548,19.9,16.3,1011,51.5,3,0.74,0.94,Beam,Inter-Monsoon,39.49
Tanker,140302,25353,16.4,10.0,1306,51.3,6,2.7,2.38,Beam,Southwest Monsoon,106.15
Tanker,243442,43959,16.1,13.0,1307,89.6,4,3.86,1.26,Following,Northeast Monsoon,474.35
Tanker,188125,34011,13.5,9.6,3737,80.3,3,1.53,0.7,Following,Inter-Monsoon,794.76
Bulker,91340,14070,13.8,8.7,1070,51.4,8,4.21,2.49,Beam,Southwest Monsoon,68.8
Container,89440,35872,23.6,14.8,4998,99.8,7,3.63,0.8,Beam,Southwest Monsoon,669.14
Tanker,95081,16975,14.3,11.8,2007,54.1,8,4.75,1.64,Following,Southwest Monsoon,260.61
Tanker,178850,31707,13.6,10.0,721,93.0,3,1.34,0.44,Head,Inter-Monsoon,162.81
Tanker,170852,30395,16.5,11.8,654,98.5,5,1.91,0.58,Head,Northeast Monsoon,131.85
Tanker,139415,24990,15.4,12.4,3199,69.0,1,1.73,0.22,Head,Inter-Monsoon,475.08
Bulker,105702,15466,14.6,9.6,1983,51.8,6,2.97,0.84,Head,Southwest Monsoon,133.32
Tanker,163822,29633,15.7,14.4,3996,75.0,4,2.91,1.89,Beam,Southwest Monsoon,1108.77
Container,91710,36664,19.0,15.4,3330,80.6,2,0.69,0.1,Following,Inter-Monsoon,656.01
Tanker,214347,38412,14.9,11.2,1039,70.0,2,1.11,0.97,Following,Inter-Monsoon,213.54
Tanker,53422,9514,16.4,11.8,2423,77.6,8,3.39,1.7,Beam,Southwest Monsoon,148.42
Container,30163,12957,18.3,11.8,2287,80.4,4,2.85,0.59,Beam,Northeast Monsoon,123.21
Bulker,88967,12279,14.2,11.2,3898,92.0,4,4.61,0.86,Head,Southwest Monsoon,432.85
Tanker,135802,24749,16.2,10.4,1344,72.1,4,3.03,0.5,Head,Northeast Monsoon,148.2
Tanker,92704,16332,13.6,9.2,2370,98.7,4,5.7,1.2,Head,Southwest Monsoon,319.18
Tanker,203735,36282,15.7,14.8,1722,55.6,6,1.63,0.99,Following,Northeast Monsoon,470.75
Bulker,107752,15605,14.2,8.8,1029,93.6,3,1.81,0.55,Beam,Northeast Monsoon,82.83
Container,63304,24904,19.4,12.6,2941,66.8,2,1.5,0.83,Beam,Inter-Monsoon,250.14
Container,61920,24958,18.2,15.4,566,81.3,1,1.14,0.14,Beam,Inter-Monsoon,92.47
Container,26902,10723,22.7,19.8,1134,53.9,6,5.16,2.21,Beam,Southwest Monsoon,65.15
Tanker,169039,30486,14.0,9.6,3089,83.4,7,4.12,0.68,Head,Southwest Monsoon,661.6
Bulker,127673,19122,15.4,9.4,4828,55.0,6,3.51,1.37,Following,Northeast Monsoon,332.5
Bulker,89284,13496,15.1,10.7,4988,56.2,3,1.39,0.35,Following,Inter-Monsoon,304.79
Tanker,58351,10185,14.9,9.0,2690,97.1,7,4.71,2.4,Following,Southwest Monsoon,154.67
Container,87598,35331,19.0,11.8,1171,89.3,6,2.01,0.58,Following,Northeast Monsoon,165.78
Tanker,295024,53400,16.6,13.3,2369,78.6,3,1.93,1.06,Head,Northeast Monsoon,868.14
Bulker,63961,10253,12.4,8.0,1761,96.7,7,5.33,0.74,Following,Southwest Monsoon,141.52
Tanker,112465,19973,15.0,13.4,4459,89.6,1,1.11,0.9,Head,Inter-Monsoon,815.36
Tanker,148446,27598,16.1,12.2,1234,61.9,4,3.45,0.8,Beam,Northeast Monsoon,185.54
Bulker,148231,22021,14.2,12.3,1357,55.1,4,2.11,0.74,Following,Northeast Monsoon,197.25
Tanker,202316,36179,17.0,12.4,4531,76.7,3,0.94,0.36,Following,Inter-Monsoon,836.12
Tanker,244579,43350,15.3,13.5,4371,80.0,2,1.81,0.64,Following,Inter-Monsoon,1722.25
Tanker,67561,11410,16.5,10.2,3159,63.4,1,1.56,0.93,Head,Inter-Monsoon,125.7
Container,117850,47473,22.4,17.9,3082,50.1,5,2.01,0.87,Head,Northeast Monsoon,571.02
Tanker,254487,46068,16.2,11.3,3107,77.2,1,1.87,0.11,Following,Inter-Monsoon,713.27
Bulker,64673,9495,12.2,11.4,4990,97.7,8,5.41,0.75,Head,Southwest Monsoon,828.08
Container,74108,29014,22.4,13.4,1819,89.0,1,1.55,0.67,Beam,Inter-Monsoon,155.06
Tanker,60411,11319,13.1,8.8,4146,86.0,3,0.71,0.44,Beam,Inter-Monsoon,266.52
Container,45083,17837,22.3,19.2,3642,92.8,5,3.95,1.76,Following,Southwest Monsoon,436.92
Container,37416,14575,22.7,20.5,1082,80.9,3,0.58,0.44,Head,Inter-Monsoon,88.13
Container,91021,36603,19.8,17.6,644,90.2,1,1.96,0.38,Following,Inter-Monsoon,181.46
Container,78266,31320,20.9,15.9,1957,86.7,3,1.11,0.52,Head,Inter-Monsoon,299.99
Tanker,189200,32893,13.5,9.6,1553,84.2,3,0.95,0.43,Beam,Inter-Monsoon,326.32
Bulker,100363,14471,15.1,12.0,886,56.8,3,1.59,0.22,Head,Inter-Monsoon,70.45
Bulker,53776,7966,14.7,9.4,3612,55.3,1,0.51,0.69,Head,Inter-Monsoon,101.73
Container,87147,34991,20.1,17.5,1399,86.5,4,2.35,0.56,Head,Northeast Monsoon,361.4
Container,98404,38970,23.1,17.6,1964,76.2,5,3.08,0.93,Following,Northeast Monsoon,332.5
Tanker,108246,19295,15.2,11.2,2958,67.3,3,3.25,1.09,Beam,Northeast Monsoon,351.09
Container,53861,21401,21.0,14.8,4460,64.5,1,0.92,0.87,Following,Inter-Monsoon,317.18
Container,65818,25945,23.3,21.2,1132,73.0,6,3.01,1.26,Head,Northeast Monsoon,196.75
Bulker,189128,28573,13.4,10.3,513,68.3,2,1.5,0.15,Head,Inter-Monsoon,105.16
Container,138120,55090,22.6,21.2,2578,69.2,6,3.87,1.33,Head,Southwest Monsoon,944.25
Tanker,161258,28723,14.1,12.3,4949,86.4,4,2.53,2.26,Following,Southwest Monsoon,1360.56
Tanker,134430,23411,16.9,12.3,524,84.5,4,3.57,1.37,Following,Northeast Monsoon,72.28
Bulker,60248,9207,12.3,11.3,4589,70.6,4,2.52,0.9,Head,Northeast Monsoon,481.9
Bulker,167541,25090,13.7,12.8,2550,67.6,4,5.74,1.8,Head,Southwest Monsoon,809.79
Bulker,175633,26020,13.7,8.4,4465,63.4,5,2.12,1.02,Beam,Northeast Monsoon,492.37
Tanker,237328,42437,13.2,11.1,2320,84.5,6,4.35,1.84,Following,Southwest Monsoon,936.85
Bulker,193846,29254,14.8,11.6,1860,90.2,1,0.84,0.73,Beam,Inter-Monsoon,409.25
Tanker,215664,39823,13.3,12.2,2618,75.8,5,3.99,1.66,Beam,Southwest Monsoon,1253.28
Bulker,191883,28810,13.9,11.6,949,91.0,2,0.71,0.57,Head,Inter-Monsoon,249.77
Container,36631,14415,19.8,14.5,2961,85.6,5,3.65,0.73,Beam,Northeast Monsoon,228.35
Bulker,177617,25987,15.7,13.7,4440,75.5,8,4.54,1.51,Following,Southwest Monsoon,1072.36
Container,121696,49140,20.1,12.9,4804,65.5,1,1.7,0.23,Beam,Inter-Monsoon,678.14
Bulker,170528,26590,14.9,9.7,1393,93.5,8,3.63,1.92,Beam,Southwest Monsoon,236.09
Tanker,234752,42345,15.8,14.2,849,60.3,5,2.43,1.06,Following,Northeast Monsoon,265.72
Container,75653,30236,20.4,12.5,1258,72.3,6,3.83,1.54,Head,Southwest Monsoon,132.18
Tanker,51238,9630,16.5,11.5,1307,64.7,6,2.38,0.54,Following,Northeast Monsoon,55.64
Tanker,268282,48251,16.7,15.6,980,91.4,3,1.54,0.55,Following,Inter-Monsoon,423.72
Tanker,265009,48161,13.5,11.5,2869,76.9,3,3.56,0.59,Beam,Northeast Monsoon,1262.61
Bulker,90262,13963,12.8,8.2,2854,85.4,4,1.89,1.11,Beam,Northeast Monsoon,223.84
Container,119069,47109,23.3,15.8,3024,93.9,5,2.13,1.19,Beam,Northeast Monsoon,537.73
Tanker,194581,35828,14.6,9.0,4639,86.6,1,1.73,0.71,Beam,Inter-Monsoon,787.72
Bulker,171463,25768,14.6,11.5,1068,64.3,1,1.57,0.9,Following,Inter-Monsoon,163.21
Bulker,95754,14261,14.1,12.7,1973,60.7,4,3.32,1.79,Head,Southwest Monsoon,270.64
Bulker,118571,18009,14.7,10.2,1603,87.7,1,1.88,0.75,Beam,Inter-Monsoon,178.64
Bulker,177929,27021,13.3,11.2,4159,81.8,3,1.61,0.65,Beam,Inter-Monsoon,1015.51
Bulker,63989,9237,13.1,12.2,2710,61.9,4,4.32,0.99,Beam,Southwest Monsoon,268.34
Bulker,84027,12872,13.6,12.4,2943,72.5,2,1.54,0.86,Head,Inter-Monsoon,366.73
Tanker,191771,34874,14.4,8.9,1198,67.4,6,2.83,0.77,Beam,Northeast Monsoon,191.44
Container,24174,9626,21.5,18.9,2176,65.2,2,0.76,0.16,Following,Inter-Monsoon,103.16
Bulker,183881,27102,12.0,8.9,609,90.9,8,5.28,1.28,Head,Southwest Monsoon,174.58
Bulker,120322,19049,13.7,11.5,3782,54.4,5,4.93,0.52,Head,Southwest Monsoon,577.35
Tanker,80059,14555,15.7,14.3,3456,89.3,3,0.56,0.28,Following,Inter-Monsoon,440.59
Bulker,59669,9079,13.2,9.2,1074,81.4,3,1.44,0.78,Head,Inter-Monsoon,63.35
Bulker,126262,18310,14.6,13.4,2202,58.8,8,4.09,1.79,Head,Southwest Monsoon,414.88
Bulker,123753,18761,13.1,10.1,4488,66.5,2,1.9,0.3,Head,Inter-Monsoon,558.1
Container,21629,9848,18.5,12.7,4552,64.1,8,4.17,1.71,Head,Southwest Monsoon,216.29
Container,64032,25381,18.2,16.7,2429,57.8,1,0.98,1.0,Head,Inter-Monsoon,400.8
Bulker,101312,15169,13.3,12.5,1787,83.7,6,5.74,0.95,Following,Southwest Monsoon,398.49
Container,30195,12941,20.9,15.7,3304,70.3,2,0.68,0.12,Head,Inter-Monsoon,169.85
Tanker,108984,19531,14.3,10.3,1130,88.4,1,0.86,0.88,Beam,Inter-Monsoon,138.46
Container,138833,55053,22.4,14.1,1154,86.7,6,3.36,1.65,Following,Southwest Monsoon,238.0
Container,81024,32254,24.0,15.3,4275,84.2,1,1.01,0.36,Head,Inter-Monsoon,383.42
Container,124787,49295,20.9,14.4,3696,63.1,2,0.91,0.16,Head,Inter-Monsoon,623.02
Tanker,184631,32632,16.7,10.3,2918,94.4,3,2.48,1.32,Head,Northeast Monsoon,439.34
Bulker,47215,7237,14.4,11.4,3466,66.9,4,2.19,0.96,Following,Northeast Monsoon,153.71
Container,90169,36227,19.0,13.9,2510,59.4,5,1.95,0.78,Following,Northeast Monsoon,365.07
Bulker,188086,27483,15.4,9.6,4318,61.8,2,0.71,0.65,Head,Inter-Monsoon,381.15
Container,46624,18994,19.3,14.9,939,90.0,5,2.34,1.05,Following,Northeast Monsoon,96.2
Tanker,53044,9419,14.1,12.3,2075,98.7,4,3.43,1.15,Beam,Southwest Monsoon,223.29
Container,28358,11089,18.7,16.6,2168,93.6,4,2.73,0.77,Beam,Northeast Monsoon,206.28
Bulker,193565,29526,14.2,13.4,3361,71.6,5,2.59,1.09,Beam,Northeast Monsoon,1066.19
Tanker,181879,32871,13.5,12.3,2505,66.5,7,4.99,2.46,Head,Southwest Monsoon,959.53
Tanker,127503,23032,14.2,9.5,621,71.8,7,4.89,2.16,Following,Southwest Monsoon,84.0
Bulker,153802,22628,13.2,10.8,1755,86.8,3,3.0,1.2,Head,Northeast Monsoon,409.39
Bulker,185870,27557,12.8,9.7,1305,81.5,2,0.99,0.49,Beam,Inter-Monsoon,265.94
Container,61730,23750,19.9,17.7,2663,99.9,3,1.26,0.92,Following,Inter-Monsoon,445.65
Tanker,183327,32830,15.8,12.5,2610,78.3,7,3.45,1.59,Beam,Southwest Monsoon,652.64
Bulker,191368,29129,15.0,12.7,3558,86.1,4,2.28,0.8,Beam,Northeast Monsoon,902.82
Bulker,122004,18314,13.5,11.9,2936,81.3,6,3.13,1.78,Following,Southwest Monsoon,557.96
Container,87287,35243,21.9,17.0,941,57.9,1,1.05,0.43,Following,Inter-Monsoon,123.21
Tanker,93085,16227,14.6,11.2,4533,50.7,1,1.87,0.72,Following,Inter-Monsoon,373.61
Tanker,195223,35524,14.5,12.3,3845,91.0,3,1.71,1.14,Beam,Northeast Monsoon,1277.46
Tanker,216445,39330,16.6,14.8,3572,51.7,5,5.21,2.03,Head,Southwest Monsoon,1116.42
Tanker,292998,52809,16.6,15.6,781,92.9,1,0.94,0.5,Head,Inter-Monsoon,398.09
Bulker,129935,20149,14.4,11.8,2361,99.8,3,1.07,0.78,Head,Inter-Monsoon,425.11
Bulker,49383,7907,15.3,14.3,3522,86.5,3,1.67,0.13,Following,Inter-Monsoon,268.28
Container,120442,48287,19.8,12.5,653,60.0,8,2.9,1.98,Following,Southwest Monsoon,96.24
Container,75782,29952,18.3,14.1,2476,68.6,8,3.69,1.99,Head,Southwest Monsoon,449.04
Bulker,106026,16569,13.7,9.1,2274,85.2,5,2.93,1.93,Head,Southwest Monsoon,237.85
Container,121233,49115,19.0,15.4,1761,87.1,6,4.24,1.64,Following,Southwest Monsoon,616.68
Bulker,100204,14502,15.9,11.1,3323,88.0,4,3.52,1.27,Following,Northeast Monsoon,307.18
Bulker,194220,29900,12.6,10.3,1328,94.1,3,1.05,0.33,Head,Inter-Monsoon,358.23
Container,106983,42462,21.5,15.5,4086,99.4,6,5.02,1.45,Beam,Southwest Monsoon,948.55
Container,21247,8083,21.9,20.3,4822,80.6,2,1.96,0.12,Beam,Inter-Monsoon,279.78
Bulker,144697,20888,14.7,12.8,1684,55.1,3,3.52,0.68,Following,Northeast Monsoon,241.92
Container,129508,51726,20.0,14.8,719,53.9,1,1.55,0.36,Following,Inter-Monsoon,122.76
Bulker,167479,25498,14.9,11.3,2459,62.2,5,4.46,1.19,Following,Southwest Monsoon,368.71
Bulker,69331,10993,12.1,8.2,3483,92.7,5,3.5,1.68,Following,Southwest Monsoon,293.55
Tanker,280829,50986,14.8,11.7,4230,65.7,1,0.98,0.23,Beam,Inter-Monsoon,1394.68
Tanker,192793,34398,14.8,12.2,1983,99.1,4,3.69,0.95,Beam,Southwest Monsoon,666.56
Bulker,78939,11524,15.8,13.5,704,77.7,6,1.71,0.59,Following,Northeast Monsoon,64.22
Container,112584,45490,24.0,22.1,3155,73.2,4,1.63,1.18,Head,Northeast Monsoon,812.88
Bulker,57493,8960,14.3,10.0,3382,55.0,3,0.75,0.16,Beam,Inter-Monsoon,133.51
Tanker,297664,53167,14.3,13.2,3233,68.1,2,0.81,0.16,Head,Inter-Monsoon,1521.18
Container,67051,27211,20.2,15.9,2897,78.4,7,5.28,1.99,Following,Southwest Monsoon,477.34
Bulker,140130,21227,14.8,12.0,4682,84.0,6,2.55,0.58,Beam,Northeast Monsoon,848.35
Container,46363,18998,19.9,15.1,2033,85.1,2,0.53,0.54,Head,Inter-Monsoon,178.96
Tanker,149477,27117,15.8,13.4,1918,95.2,3,1.73,0.98,Beam,Inter-Monsoon,467.13
Bulker,196850,30205,13.5,9.6,3849,66.6,8,5.91,1.76,Head,Southwest Monsoon,954.55
Bulker,109237,16239,15.8,14.7,3569,71.7,3,0.52,0.62,Following,Inter-Monsoon,485.85
Container,133317,52673,23.0,16.1,531,83.5,8,3.73,1.08,Head,Southwest Monsoon,132.52
Tanker,65666,10684,13.5,9.7,3254,85.8,6,3.39,0.65,Following,Northeast Monsoon,262.94
Bulker,110279,16962,12.3,9.3,4216,67.0,6,2.66,1.13,Following,Northeast Monsoon,520.0
Container,101479,39917,18.3,12.5,3553,52.8,1,1.97,0.83,Head,Inter-Monsoon,505.01
Container,95628,39388,18.6,14.2,3029,73.3,1,1.83,0.97,Head,Inter-Monsoon,608.47
Container,95780,37615,20.8,16.7,4297,57.8,5,1.68,0.67,Following,Northeast Monsoon,725.49
Container,130210,51660,20.8,16.5,3393,71.8,1,0.74,0.24,Beam,Inter-Monsoon,708.61
Tanker,130085,23769,13.3,8.2,3088,76.7,4,4.32,2.42,Following,Southwest Monsoon,358.26
Tanker,113845,20647,16.0,13.1,3461,80.4,6,2.54,1.11,Following,Northeast Monsoon,548.89
Bulker,91739,13463,12.5,8.1,3935,76.6,5,5.51,1.52,Beam,Southwest Monsoon,346.71
Bulker,175965,25970,13.8,12.2,1726,74.7,3,1.59,0.68,Beam,Inter-Monsoon,397.29
Bulker,165202,25236,13.8,12.7,985,82.5,3,0.53,0.13,Following,Inter-Monsoon,243.5
Tanker,293263,52062,13.0,9.1,4441,91.1,2,0.87,0.7,Following,Inter-Monsoon,1605.57
Bulker,111894,16193,14.5,11.2,3339,84.7,1,0.63,0.26,Head,Inter-Monsoon,388.94
Tanker,292993,52826,14.4,9.3,1405,83.0,4,4.84,0.65,Beam,Southwest Monsoon,421.83
Bulker,189683,28745,12.0,8.0,2935,76.0,8,3.17,2.27,Head,Southwest Monsoon,675.69
Bulker,148974,22690,14.9,11.0,3130,88.0,3,2.26,0.95,Head,Northeast Monsoon,516.5
Bulker,186374,27964,15.7,10.7,4567,89.2,6,3.23,1.2,Head,Southwest Monsoon,855.62
Bulker,172826,26581,12.8,11.1,1678,55.3,8,4.63,0.51,Following,Southwest Monsoon,406.99
Bulker,184506,26914,15.2,14.2,1932,75.9,2,1.75,0.39,Beam,Inter-Monsoon,484.59
Tanker,127766,22876,14.0,11.9,774,77.9,7,3.67,1.84,Beam,Southwest Monsoon,168.34
Bulker,131178,19502,15.0,13.9,3022,82.5,3,0.59,0.74,Head,Inter-Monsoon,559.46
Tanker,189114,33980,13.8,9.1,2328,54.4,3,1.24,0.42,Beam,Inter-Monsoon,314.06
Bulker,147975,22184,15.1,11.0,1531,88.6,5,4.03,2.31,Beam,Southwest Monsoon,242.5
Container,79374,30619,19.4,16.6,4946,88.8,3,3.48,1.12,Beam,Northeast Monsoon,1108.87
Container,70278,27985,23.1,14.5,1324,55.8,8,2.99,1.14,Beam,Southwest Monsoon,98.39
Bulker,55421,8941,12.1,9.4,1598,76.0,3,0.66,0.43,Head,Inter-Monsoon,111.77
Container,53569,22059,20.3,17.4,1755,60.8,7,4.45,2.09,Head,Southwest Monsoon,268.65
Tanker,142708,25864,15.6,13.6,1881,83.8,6,5.68,2.23,Head,Southwest Monsoon,566.63
Bulker,161590,24206,12.9,8.9,1375,84.2,5,5.21,0.74,Following,Southwest Monsoon,261.63
Container,84335,33888,20.9,17.1,827,82.6,5,3.85,0.93,Following,Northeast Monsoon,160.08
Container,86747,35211,20.0,12.1,2055,74.2,6,5.15,0.95,Following,Southwest Monsoon,253.41
Tanker,54082,8732,16.9,11.0,4008,75.8,2,0.6,0.13,Beam,Inter-Monsoon,143.13
Bulker,98082,14554,13.0,11.8,2024,57.5,3,1.76,0.37,Beam,Inter-Monsoon,242.91
Tanker,84730,14419,16.1,10.4,2438,96.3,1,1.44,0.87,Head,Inter-Monsoon,179.27
Tanker,296342,52831,14.7,13.1,3009,88.3,6,3.47,1.86,Following,Southwest Monsoon,1711.99
