Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Tanker,320859,240488,1502.4,210.3,15.0,61,Clean,2-Stroke,212538,172.7,Fixed Pitch,1568,7.6,Constant,Inter-Monsoon,8,Beam,4.0,1.7,Beam,MGO,0.0,1757.33
Ro-Ro,12378,14023,348.4,49.4,19.0,84,Clean,2-Stroke,57772,171.1,Fixed Pitch,5165,15.7,Constant,Inter-Monsoon,3,Head,1.6,1.2,Beam,MGO,0.0,2270.88
Ro-Ro,15406,16149,388.8,55.1,18.9,73,Clean,2-Stroke,55564,164.4,Controllable Pitch,6593,11.9,Constant,Inter-Monsoon,3,Quartering,1.6,2.8,Head,VLSFO,0.0,2652.01
Container,189261,164430,1177.5,164.6,18.4,54,Heavy,2-Stroke,265621,161.8,Fixed Pitch,4219,11.5,Variable,Inter-Monsoon,6,Quartering,2.7,2.5,Head,LNG,1.0,7192.48
Ro-Ro,23323,25099,456.6,64.0,19.1,99,Clean,2-Stroke,72261,169.7,Fixed Pitch,7416,14.9,Variable,Inter-Monsoon,6,Beam,3.0,3.0,Beam,MGO,0.2,3785.81
Tanker,216159,154875,1261.1,176.3,13.4,98,Moderate,2-Stroke,130265,167.2,Fixed Pitch,4770,12.0,Constant,Southwest Monsoon,5,Following,2.7,2.6,Following,MGO,0.0,3980.94
Container,86425,72614,832.7,118.6,19.0,70,Heavy,2-Stroke,157107,160.7,Fixed Pitch,1556,14.5,Constant,Inter-Monsoon,5,Quartering,3.1,0.4,Beam,HFO,0.0,1438.34
Tanker,353954,233853,1573.4,221.3,14.5,76,Clean,2-Stroke,189758,163.9,Fixed Pitch,5087,8.2,Constant,Inter-Monsoon,1,Beam,0.5,2.2,Head,HFO,0.0,7953.41
Tanker,232027,170343,1290.0,179.4,16.3,79,Heavy,2-Stroke,225191,169.9,Controllable Pitch,6544,11.2,Variable,Northeast Monsoon,7,Quartering,3.7,1.3,Following,VLSFO,7.3,7168.53
Container,199849,162102,1212.2,169.6,24.2,79,Clean,2-Stroke,549819,167.2,Fixed Pitch,4026,13.1,Variable,Inter-Monsoon,6,Head,3.0,1.2,Beam,HFO,6.9,7932.55
Ro-Ro,45264,45168,624.4,87.1,16.3,94,Clean,2-Stroke,82164,165.4,Fixed Pitch,5669,12.3,Constant,Inter-Monsoon,6,Head,3.2,1.5,Following,HFO,0.0,3044.06
LNG,94421,88705,872.3,122.6,17.2,84,Moderate,2-Stroke,133846,164.1,Fixed Pitch,6707,8.8,Constant,Southwest Monsoon,5,Head,2.4,1.1,Head,HFO,0.0,5526.7
LNG,68337,63399,744.9,104.7,18.9,63,Moderate,2-Stroke,134882,161.3,Fixed Pitch,6953,11.6,Variable,Southwest Monsoon,2,Following,1.1,1.8,Beam,HFO,2.3,3756.1
Container,184104,135259,1166.5,162.3,19.8,63,Moderate,2-Stroke,273030,166.9,Controllable Pitch,7262,12.5,Constant,Southwest Monsoon,9,Following,4.3,1.7,Following,MGO,0.0,6570.06
Bulker,144032,94941,1043.8,147.6,12.2,93,Clean,2-Stroke,84405,168.9,Controllable Pitch,5265,10.4,Constant,Inter-Monsoon,2,Following,0.9,1.1,Following,MGO,0.0,3937.53
Bulker,89432,57640,836.3,117.3,14.8,66,Moderate,2-Stroke,99079,166.7,Fixed Pitch,6485,10.4,Constant,Inter-Monsoon,9,Quartering,4.7,1.1,Following,LNG,0.0,3547.98
Container,58173,45940,692.5,96.4,18.9,59,Moderate,2-Stroke,125289,168.6,Fixed Pitch,814,12.0,Constant,Inter-Monsoon,2,Following,0.7,1.7,Head,VLSFO,0.0,641.02
Ro-Ro,53313,63489,675.2,95.0,16.9,71,Moderate,2-Stroke,104479,170.9,Fixed Pitch,6566,13.9,Constant,Southwest Monsoon,6,Quartering,3.0,2.2,Following,HFO,0.0,3442.65
Bulker,254846,165517,1351.0,191.5,15.7,66,Clean,2-Stroke,208596,161.5,Fixed Pitch,7207,13.6,Constant,Inter-Monsoon,2,Beam,1.0,2.3,Beam,HFO,0.0,10974.8
Container,160553,134453,1099.4,152.9,24.8,63,Heavy,2-Stroke,526436,160.3,Fixed Pitch,1729,20.2,Constant,Inter-Monsoon,2,Quartering,0.6,1.8,Head,MGO,0.0,5286.64
Bulker,49354,30566,656.0,93.5,15.6,58,Clean,2-Stroke,71194,159.3,Fixed Pitch,6379,11.0,Constant,Southwest Monsoon,2,Quartering,1.1,0.1,Head,VLSFO,0.0,2517.78
Bulker,245302,138637,1331.5,186.1,15.0,85,Moderate,2-Stroke,190517,166.0,Fixed Pitch,6882,12.1,Constant,Inter-Monsoon,8,Beam,3.9,2.8,Head,HFO,0.0,20354.32
LNG,108197,92789,917.1,129.7,17.4,66,Moderate,2-Stroke,168562,160.9,Controllable Pitch,7279,14.2,Constant,Inter-Monsoon,8,Quartering,4.3,0.1,Beam,VLSFO,0.0,8361.47
Tanker,297574,217427,1445.0,202.6,13.2,91,Clean,2-Stroke,134183,156.9,Fixed Pitch,7700,9.3,Constant,Southwest Monsoon,7,Beam,3.5,2.3,Following,VLSFO,0.0,4744.49
Container,37941,27653,577.1,82.1,23.6,86,Heavy,2-Stroke,173977,167.6,Fixed Pitch,5344,12.9,Constant,Northeast Monsoon,5,Head,2.6,1.3,Following,HFO,0.0,3117.19
Ro-Ro,36520,42018,564.9,81.1,19.9,78,Moderate,2-Stroke,109746,170.8,Controllable Pitch,4006,15.2,Constant,Inter-Monsoon,5,Following,2.2,2.8,Head,VLSFO,0.0,3978.89
Container,106466,90777,915.0,127.1,24.8,72,Moderate,2-Stroke,371023,162.7,Fixed Pitch,4369,19.3,Constant,Northeast Monsoon,7,Following,3.5,2.4,Beam,HFO,0.0,7207.96
Ro-Ro,42132,50889,612.2,85.7,17.6,73,Moderate,2-Stroke,87161,162.8,Fixed Pitch,923,14.0,Variable,Inter-Monsoon,9,Beam,4.6,1.4,Beam,VLSFO,3.4,583.58
LNG,107189,95359,918.1,128.3,16.7,99,Moderate,2-Stroke,148839,162.5,Fixed Pitch,1334,11.8,Variable,Inter-Monsoon,6,Following,2.9,1.5,Head,VLSFO,2.3,1750.99
Ro-Ro,43643,45888,615.3,85.7,20.6,90,Moderate,2-Stroke,135189,171.3,Controllable Pitch,4547,15.2,Constant,Northeast Monsoon,7,Beam,3.5,2.3,Following,VLSFO,0.0,2656.96
Ro-Ro,53108,57752,671.6,93.0,19.2,55,Clean,2-Stroke,119949,166.1,Fixed Pitch,4834,12.7,Constant,Inter-Monsoon,1,Quartering,0.6,2.2,Following,HFO,0.0,1711.49
Tanker,222290,150631,1272.0,178.3,15.7,94,Moderate,2-Stroke,199716,165.2,Fixed Pitch,1628,13.4,Constant,Southwest Monsoon,2,Following,0.8,0.5,Following,VLSFO,0.0,2602.52
Ro-Ro,12026,12462,350.8,49.0,16.1,98,Moderate,2-Stroke,37934,160.8,Fixed Pitch,6304,14.6,Variable,Southwest Monsoon,5,Head,2.6,2.3,Following,VLSFO,3.6,1731.29
Container,26727,21601,491.2,68.2,22.7,80,Clean,2-Stroke,126675,166.7,Fixed Pitch,3127,16.9,Constant,Northeast Monsoon,5,Head,2.4,2.7,Beam,VLSFO,0.0,2164.78
LNG,83108,72562,814.8,115.2,18.4,62,Clean,2-Stroke,164871,164.7,Fixed Pitch,3893,15.4,Constant,Inter-Monsoon,7,Following,3.4,1.9,Head,LNG,0.0,5059.25
Ro-Ro,17344,20458,405.1,58.3,20.2,90,Clean,2-Stroke,76972,170.8,Fixed Pitch,1903,17.4,Constant,Southwest Monsoon,2,Quartering,1.4,0.1,Head,HFO,0.0,1093.53
Bulker,255261,145382,1362.8,192.6,14.1,84,Heavy,2-Stroke,146852,172.7,Fixed Pitch,1307,12.0,Constant,Inter-Monsoon,4,Beam,2.2,1.7,Head,HFO,0.0,3050.22
LNG,108634,103582,925.3,128.2,16.1,84,Moderate,2-Stroke,141154,165.2,Fixed Pitch,6843,10.0,Variable,Southwest Monsoon,5,Quartering,2.3,1.7,Following,VLSFO,8.2,3745.19
Tanker,278987,209942,1411.9,198.1,16.8,76,Heavy,2-Stroke,263820,171.2,Controllable Pitch,6769,9.6,Constant,Southwest Monsoon,5,Beam,2.3,1.2,Following,VLSFO,0.0,6928.97
Container,30339,22529,514.4,71.0,20.2,83,Heavy,2-Stroke,108619,154.5,Fixed Pitch,5211,10.5,Variable,Inter-Monsoon,2,Head,0.9,0.4,Head,VLSFO,1.1,2349.63
Bulker,53126,32644,670.9,92.9,13.6,62,Moderate,2-Stroke,55949,165.0,Controllable Pitch,1053,7.4,Constant,Inter-Monsoon,9,Quartering,4.4,1.3,Beam,MGO,0.0,342.12
LNG,63676,58299,721.6,101.5,17.7,53,Clean,2-Stroke,132940,167.5,Fixed Pitch,6299,16.5,Constant,Inter-Monsoon,5,Head,2.7,0.9,Head,VLSFO,0.0,7387.92
Bulker,166401,108573,1126.1,159.0,15.4,82,Clean,2-Stroke,161754,165.5,Fixed Pitch,5998,11.0,Constant,Inter-Monsoon,3,Beam,1.5,2.2,Following,HFO,0.0,4056.81
Tanker,88182,56884,840.4,118.2,15.4,98,Clean,2-Stroke,102868,167.7,Fixed Pitch,4290,8.7,Constant,Southwest Monsoon,4,Head,2.2,1.2,Following,VLSFO,0.0,2154.85
Tanker,167285,119772,1115.7,156.2,13.4,52,Clean,2-Stroke,105768,168.5,Controllable Pitch,7643,7.4,Variable,Inter-Monsoon,1,Beam,0.6,2.2,Beam,HFO,5.2,3832.34
Bulker,122153,79048,969.1,135.9,13.4,92,Clean,2-Stroke,96928,167.6,Fixed Pitch,6090,7.6,Variable,Northeast Monsoon,7,Quartering,3.4,0.3,Beam,HFO,1.0,3876.64
Tanker,350047,240231,1573.7,220.7,15.9,69,Moderate,2-Stroke,233054,158.7,Fixed Pitch,1940,14.2,Variable,Northeast Monsoon,6,Following,3.0,0.6,Beam,HFO,7.1,3293.01
Container,76046,58721,788.7,109.8,23.4,81,Moderate,2-Stroke,284533,168.7,Fixed Pitch,3012,14.8,Constant,Inter-Monsoon,4,Quartering,2.2,2.3,Following,VLSFO,0.0,2483.55
Tanker,340579,234145,1546.9,215.0,15.4,88,Clean,2-Stroke,226752,161.6,Fixed Pitch,6668,10.1,Constant,Inter-Monsoon,5,Following,2.8,0.0,Beam,HFO,0.0,9367.35
LNG,65092,60132,739.9,102.4,17.8,76,Clean,2-Stroke,124708,156.7,Fixed Pitch,2352,9.8,Variable,Southwest Monsoon,4,Head,1.8,1.3,Beam,MGO,7.3,1283.97
Tanker,150303,106492,1066.2,150.8,16.7,94,Clean,2-Stroke,179595,165.3,Fixed Pitch,2824,12.4,Variable,Inter-Monsoon,9,Following,4.1,1.7,Beam,HFO,4.1,3494.23
Tanker,197333,142150,1203.1,167.9,14.6,85,Heavy,2-Stroke,155337,164.8,Fixed Pitch,7097,8.3,Constant,Inter-Monsoon,4,Head,2.2,0.9,Head,VLSFO,0.0,9203.53
Bulker,101841,55605,893.3,126.4,13.5,66,Heavy,2-Stroke,78163,166.4,Fixed Pitch,7165,8.1,Variable,Southwest Monsoon,4,Following,2.0,0.9,Following,VLSFO,2.8,2797.01
Container,111219,80908,939.2,131.8,19.3,51,Heavy,2-Stroke,213773,163.7,Fixed Pitch,2248,11.7,Variable,Inter-Monsoon,6,Beam,2.9,1.1,Following,VLSFO,0.7,1617.38
Tanker,241966,159023,1325.1,185.4,13.3,87,Clean,2-Stroke,133470,163.9,Fixed Pitch,3934,11.9,Variable,Southwest Monsoon,6,Following,3.2,0.8,Beam,HFO,5.0,5123.17
Ro-Ro,31011,33856,531.4,73.9,20.2,62,Moderate,2-Stroke,108539,159.5,Fixed Pitch,7725,11.8,Variable,Inter-Monsoon,2,Quartering,1.0,0.5,Following,VLSFO,3.3,2980.23
LNG,117163,98003,946.7,131.6,17.1,66,Clean,2-Stroke,149975,158.0,Controllable Pitch,5056,10.8,Variable,Southwest Monsoon,6,Beam,2.8,2.7,Following,VLSFO,2.8,2205.35
Bulker,165253,106443,1115.0,157.5,14.3,56,Clean,2-Stroke,130321,178.8,Fixed Pitch,5226,9.4,Variable,Southwest Monsoon,8,Quartering,3.8,2.8,Head,HFO,9.3,7423.13
Tanker,256802,172220,1352.8,189.4,17.0,55,Clean,2-Stroke,258105,159.9,Fixed Pitch,7113,9.0,Variable,Northeast Monsoon,9,Following,4.5,1.5,Following,MGO,2.4,5590.63
Bulker,189550,117125,1186.4,166.5,13.1,70,Clean,2-Stroke,101670,173.7,Controllable Pitch,7511,9.9,Variable,Southwest Monsoon,5,Head,2.9,0.6,Head,HFO,6.5,7525.02
Tanker,169815,109337,1134.9,159.2,16.9,77,Heavy,2-Stroke,186323,164.6,Fixed Pitch,7867,9.3,Constant,Inter-Monsoon,2,Following,0.7,1.4,Head,HFO,0.0,8890.58
LNG,97090,87468,874.2,121.6,18.8,80,Moderate,2-Stroke,183925,162.4,Fixed Pitch,7956,14.2,Constant,Southwest Monsoon,5,Beam,2.6,0.1,Head,LNG,0.0,8571.01
Tanker,172743,109947,1140.9,161.0,14.9,62,Moderate,2-Stroke,153289,163.6,Fixed Pitch,1427,13.8,Constant,Inter-Monsoon,5,Following,2.7,1.4,Beam,LNG,0.0,1960.32
LNG,99647,86394,891.7,125.1,16.6,95,Clean,2-Stroke,126747,163.2,Fixed Pitch,6770,11.1,Constant,Inter-Monsoon,4,Quartering,2.0,3.0,Head,VLSFO,0.0,9063.28
Container,42375,30937,602.4,84.4,24.2,59,Clean,2-Stroke,210231,169.4,Controllable Pitch,7271,21.4,Constant,Inter-Monsoon,1,Head,0.5,2.7,Beam,VLSFO,0.0,7232.91
Ro-Ro,44949,48690,616.7,85.4,18.1,53,Moderate,2-Stroke,108748,164.4,Controllable Pitch,7408,9.4,Constant,Southwest Monsoon,5,Following,2.4,0.3,Following,HFO,0.0,2815.48
LNG,111355,102681,944.8,131.6,19.3,55,Moderate,2-Stroke,226710,167.9,Fixed Pitch,3199,9.8,Constant,Southwest Monsoon,5,Quartering,2.6,1.9,Beam,HFO,0.0,2745.14
Container,110035,79710,924.6,128.7,20.9,65,Heavy,2-Stroke,235196,164.4,Fixed Pitch,6727,14.1,Variable,Southwest Monsoon,8,Quartering,3.9,1.7,Head,VLSFO,9.7,8774.85
LNG,84309,76056,822.6,114.0,18.9,97,Moderate,2-Stroke,177568,169.0,Fixed Pitch,2617,11.8,Constant,Inter-Monsoon,2,Following,1.3,2.5,Head,HFO,0.0,3723.55
Tanker,100928,67132,890.5,124.2,15.4,57,Clean,2-Stroke,100964,167.2,Fixed Pitch,601,10.9,Constant,Northeast Monsoon,1,Quartering,0.5,1.3,Following,VLSFO,0.0,321.75
Ro-Ro,38991,42893,582.8,82.2,21.0,76,Clean,2-Stroke,150919,175.3,Fixed Pitch,6568,14.6,Constant,Northeast Monsoon,5,Following,2.5,1.8,Head,HFO,0.0,5705.51
LNG,61052,60310,707.4,99.8,19.9,67,Clean,2-Stroke,167404,165.2,Fixed Pitch,4587,10.8,Variable,Inter-Monsoon,9,Following,4.8,2.9,Beam,MGO,3.1,2850.72
Tanker,288019,219959,1425.7,198.5,14.2,78,Clean,2-Stroke,181009,166.8,Fixed Pitch,1396,7.5,Constant,Inter-Monsoon,1,Head,0.5,0.7,Head,LNG,0.0,1613.13
Tanker,72406,53719,762.7,106.9,14.1,72,Moderate,2-Stroke,67438,171.9,Fixed Pitch,3735,11.1,Constant,Inter-Monsoon,3,Head,1.9,2.7,Head,HFO,0.0,3821.09
Container,203453,155438,1225.2,171.3,20.8,59,Clean,2-Stroke,394017,175.3,Fixed Pitch,1907,17.6,Constant,Northeast Monsoon,5,Following,2.1,1.9,Following,VLSFO,0.0,3224.24
Ro-Ro,43764,48074,613.9,85.2,19.0,82,Moderate,2-Stroke,118211,163.2,Fixed Pitch,3582,10.2,Constant,Southwest Monsoon,8,Head,3.9,0.5,Following,LNG,0.0,1960.69
Ro-Ro,48483,57617,635.6,88.5,19.3,93,Clean,2-Stroke,137639,163.3,Fixed Pitch,4685,16.4,Constant,Southwest Monsoon,9,Quartering,4.6,1.4,Beam,HFO,0.0,5192.75
Container,81042,64146,806.1,111.6,21.7,57,Clean,2-Stroke,241580,161.6,Fixed Pitch,2680,20.4,Constant,Inter-Monsoon,4,Quartering,2.2,1.3,Beam,VLSFO,0.0,3885.79
Bulker,193439,116000,1199.6,167.0,14.9,81,Moderate,2-Stroke,151453,171.6,Controllable Pitch,7483,9.9,Constant,Southwest Monsoon,3,Quartering,1.3,2.0,Head,MGO,0.0,11126.65
Ro-Ro,40885,42936,590.4,83.8,18.6,51,Clean,2-Stroke,99626,166.2,Fixed Pitch,4526,12.0,Constant,Inter-Monsoon,8,Following,4.0,0.1,Head,VLSFO,0.0,1800.06
Ro-Ro,25777,28449,484.2,67.5,19.6,85,Clean,2-Stroke,94126,171.5,Fixed Pitch,6276,13.0,Constant,Southwest Monsoon,1,Following,0.3,2.8,Beam,LNG,0.0,3016.27
Container,47229,40300,628.2,87.6,22.5,78,Clean,2-Stroke,189778,157.9,Fixed Pitch,4015,11.3,Constant,Inter-Monsoon,6,Head,2.7,2.6,Following,VLSFO,0.0,1915.85
Tanker,341137,254880,1540.4,216.0,16.3,95,Moderate,2-Stroke,277957,165.2,Controllable Pitch,824,9.1,Variable,Northeast Monsoon,2,Quartering,0.7,1.5,Following,HFO,1.6,1093.93
Ro-Ro,32640,37223,537.6,76.2,20.0,55,Heavy,2-Stroke,111014,177.6,Fixed Pitch,542,11.3,Constant,Southwest Monsoon,8,Beam,4.1,1.0,Head,VLSFO,0.0,313.46
Ro-Ro,10188,10314,324.3,43.9,19.0,89,Clean,2-Stroke,45837,162.5,Controllable Pitch,5025,15.5,Constant,Inter-Monsoon,5,Following,2.6,2.1,Following,VLSFO,0.0,1127.95
Ro-Ro,36447,40747,569.0,79.2,20.6,72,Clean,2-Stroke,131828,166.4,Fixed Pitch,7023,14.8,Constant,Inter-Monsoon,9,Beam,4.7,0.6,Following,HFO,0.0,4096.42
Bulker,112287,72164,939.6,131.7,13.5,81,Moderate,2-Stroke,77871,164.0,Fixed Pitch,2521,12.0,Constant,Southwest Monsoon,9,Quartering,4.6,0.5,Beam,MGO,0.0,2305.43
LNG,110951,102691,932.6,129.8,19.2,76,Clean,2-Stroke,209163,162.9,Fixed Pitch,1821,17.7,Constant,Southwest Monsoon,7,Beam,3.5,1.6,Head,HFO,0.0,3602.48
Bulker,196556,111150,1196.8,167.7,13.9,95,Clean,2-Stroke,139687,162.6,Controllable Pitch,2859,13.2,Variable,Southwest Monsoon,7,Following,3.6,0.2,Beam,VLSFO,2.1,4425.29
Tanker,94200,69491,864.1,122.8,15.1,90,Clean,2-Stroke,100279,165.9,Controllable Pitch,3083,11.9,Constant,Northeast Monsoon,9,Following,4.3,0.6,Following,HFO,0.0,2225.09
Ro-Ro,21879,23559,446.7,62.3,18.7,51,Moderate,2-Stroke,73918,159.2,Fixed Pitch,6764,10.7,Variable,Inter-Monsoon,6,Beam,3.2,0.2,Following,VLSFO,1.6,1837.5
Tanker,295397,206918,1445.7,202.3,14.2,71,Moderate,2-Stroke,163455,167.0,Fixed Pitch,6239,11.3,Constant,Inter-Monsoon,6,Beam,2.7,2.2,Head,VLSFO,0.0,13228.76
Tanker,397349,275254,1655.5,230.8,15.8,68,Heavy,2-Stroke,280817,166.5,Controllable Pitch,3676,9.8,Variable,Southwest Monsoon,5,Beam,2.4,1.8,Head,VLSFO,10.0,7688.66
LNG,102987,87983,889.4,125.6,18.6,86,Clean,2-Stroke,170384,167.4,Fixed Pitch,4825,17.1,Variable,Inter-Monsoon,6,Beam,2.9,2.2,Beam,VLSFO,7.8,6561.92
Ro-Ro,50637,52146,664.5,93.4,17.3,67,Moderate,2-Stroke,98124,163.0,Fixed Pitch,1112,9.1,Variable,Northeast Monsoon,5,Following,2.1,2.1,Beam,VLSFO,1.0,431.6
Container,54598,41584,678.8,94.8,22.3,53,Clean,2-Stroke,210359,171.2,Fixed Pitch,4375,16.6,Constant,Southwest Monsoon,3,Quartering,1.7,0.6,Head,HFO,0.0,4020.3
LNG,119381,106880,958.5,134.4,16.1,55,Moderate,2-Stroke,135019,161.3,Fixed Pitch,3136,13.6,Variable,Northeast Monsoon,6,Head,2.9,2.3,Head,VLSFO,7.5,4706.9
Ro-Ro,58862,65553,687.1,95.4,17.6,96,Clean,2-Stroke,108517,170.2,Fixed Pitch,7330,8.8,Constant,Southwest Monsoon,3,Head,1.6,1.1,Head,MGO,0.0,4764.02
Container,139513,109282,1035.9,146.1,18.7,51,Moderate,2-Stroke,211142,173.6,Fixed Pitch,4079,11.5,Constant,Southwest Monsoon,4,Following,2.0,2.9,Head,LNG,0.0,5485.85
Bulker,142359,93564,1046.7,146.8,12.2,92,Heavy,2-Stroke,69611,162.5,Fixed Pitch,742,6.7,Constant,Inter-Monsoon,3,Following,1.4,3.0,Following,LNG,0.0,220.03
Tanker,313767,215918,1485.8,208.1,14.6,50,Clean,2-Stroke,203780,162.7,Fixed Pitch,3533,10.2,Constant,Inter-Monsoon,6,Beam,3.0,1.6,Following,MGO,0.0,2935.79
Ro-Ro,12031,12894,336.8,47.5,19.2,86,Clean,2-Stroke,54347,164.7,Fixed Pitch,1742,12.7,Variable,Southwest Monsoon,1,Following,0.6,0.0,Following,HFO,8.4,461.25
Bulker,176943,116051,1151.3,161.5,14.4,96,Moderate,2-Stroke,129872,161.3,Fixed Pitch,1860,8.2,Constant,Southwest Monsoon,9,Beam,4.7,0.7,Beam,MGO,0.0,1619.24
Ro-Ro,56221,57655,676.3,96.4,17.9,95,Clean,2-Stroke,119235,163.7,Fixed Pitch,7846,12.8,Constant,Northeast Monsoon,4,Following,2.4,0.1,Beam,VLSFO,0.0,5709.93
LNG,83945,72927,827.0,116.7,17.8,55,Moderate,2-Stroke,142135,165.7,Fixed Pitch,4984,16.1,Variable,Southwest Monsoon,2,Following,1.2,2.5,Following,HFO,9.6,3032.84
Ro-Ro,52536,59635,668.2,92.3,19.5,79,Moderate,2-Stroke,147230,163.1,Fixed Pitch,2680,12.6,Constant,Northeast Monsoon,3,Following,1.5,2.3,Head,VLSFO,0.0,2781.68
Container,159783,124221,1099.1,153.1,19.7,97,Clean,2-Stroke,293358,161.7,Fixed Pitch,1363,10.6,Variable,Southwest Monsoon,1,Quartering,0.4,1.8,Beam,VLSFO,0.2,1816.66
Bulker,157706,103329,1091.4,153.4,14.4,60,Clean,2-Stroke,114979,163.1,Controllable Pitch,3131,11.0,Constant,Southwest Monsoon,9,Quartering,4.5,0.3,Head,HFO,0.0,2707.3
LNG,105277,102119,913.1,127.4,19.3,75,Heavy,2-Stroke,206252,165.6,Fixed Pitch,4755,11.9,Constant,Inter-Monsoon,6,Following,2.8,0.9,Following,HFO,0.0,3761.36
Container,207977,179094,1242.1,173.8,24.3,83,Clean,2-Stroke,562011,164.4,Fixed Pitch,7778,21.3,Constant,Inter-Monsoon,1,Quartering,0.4,1.2,Following,HFO,0.0,21739.2
Ro-Ro,45854,50854,622.0,86.7,18.8,72,Moderate,2-Stroke,108271,164.2,Fixed Pitch,2789,13.5,Variable,Southwest Monsoon,8,Following,4.0,0.4,Beam,VLSFO,1.4,1648.7
Bulker,228714,135359,1290.3,180.7,16.0,73,Clean,2-Stroke,183291,168.1,Fixed Pitch,6478,12.5,Constant,Southwest Monsoon,1,Following,0.1,0.8,Beam,HFO,0.0,8353.33
Ro-Ro,34446,35134,545.7,75.1,17.7,99,Clean,2-Stroke,80556,163.6,Controllable Pitch,1040,9.8,Constant,Northeast Monsoon,6,Following,2.5,2.2,Beam,VLSFO,0.0,380.58
Ro-Ro,30656,36095,523.6,73.3,17.7,80,Moderate,2-Stroke,75236,167.9,Controllable Pitch,7439,10.6,Constant,Southwest Monsoon,6,Beam,3.0,2.6,Head,HFO,0.0,4664.04
Tanker,50136,34652,651.1,91.5,14.7,68,Heavy,2-Stroke,59915,153.8,Fixed Pitch,5481,8.0,Constant,Southwest Monsoon,5,Following,2.8,1.6,Head,VLSFO,0.0,2313.72
LNG,73134,65456,774.7,108.5,19.8,95,Clean,2-Stroke,184021,167.4,Fixed Pitch,3699,13.3,Constant,Northeast Monsoon,9,Head,4.3,0.7,Following,VLSFO,0.0,4017.5
Container,67031,58007,739.6,103.2,24.0,51,Clean,2-Stroke,240617,162.0,Fixed Pitch,3261,14.9,Constant,Inter-Monsoon,8,Head,4.1,0.3,Beam,HFO,0.0,3074.61
Ro-Ro,43830,52279,608.1,85.0,20.0,54,Clean,2-Stroke,138859,166.4,Fixed Pitch,7694,18.5,Variable,Inter-Monsoon,6,Beam,3.3,1.7,Following,MGO,4.0,4816.87
Ro-Ro,25851,28810,482.0,68.1,18.1,99,Clean,2-Stroke,74363,156.3,Fixed Pitch,7246,13.8,Constant,Southwest Monsoon,4,Beam,1.9,0.3,Head,LNG,0.0,3861.21
Container,159203,122134,1106.2,154.1,19.8,65,Clean,2-Stroke,286729,163.2,Fixed Pitch,7512,14.6,Constant,Southwest Monsoon,3,Quartering,1.1,1.8,Beam,VLSFO,0.0,9975.68
Container,161882,126528,1100.5,153.7,23.8,52,Moderate,2-Stroke,472179,163.5,Fixed Pitch,4874,22.4,Constant,Inter-Monsoon,9,Beam,4.7,0.5,Following,HFO,0.0,11894.93
Ro-Ro,45006,54101,620.6,86.9,17.3,55,Clean,2-Stroke,92531,170.4,Controllable Pitch,4628,9.0,Variable,Inter-Monsoon,7,Following,3.2,2.5,Following,MGO,0.3,1169.77
LNG,118309,113316,946.5,131.8,18.4,63,Clean,2-Stroke,190811,159.2,Fixed Pitch,905,11.6,Constant,Inter-Monsoon,6,Head,2.8,2.7,Following,VLSFO,0.0,563.92
Tanker,148544,103958,1063.8,147.8,14.9,53,Moderate,2-Stroke,133179,162.1,Controllable Pitch,2792,8.0,Constant,Southwest Monsoon,6,Head,2.9,0.4,Beam,HFO,0.0,1871.52
Bulker,146165,96201,1046.2,147.0,14.1,54,Clean,2-Stroke,115734,174.0,Fixed Pitch,3725,8.4,Variable,Inter-Monsoon,2,Following,1.0,2.4,Following,MGO,8.8,1447.03
Bulker,122381,78006,969.4,135.5,13.9,59,Clean,2-Stroke,100284,160.5,Fixed Pitch,4327,11.2,Constant,Northeast Monsoon,3,Following,1.4,0.1,Following,HFO,0.0,3083.44
Bulker,292662,165597,1437.9,202.5,15.6,72,Clean,2-Stroke,223092,170.6,Fixed Pitch,6027,8.5,Constant,Inter-Monsoon,3,Quartering,1.2,2.1,Following,HFO,0.0,4189.28
Ro-Ro,55002,57610,681.4,95.8,20.3,69,Clean,2-Stroke,167622,161.3,Fixed Pitch,3733,12.9,Constant,Southwest Monsoon,2,Beam,1.1,0.5,Head,VLSFO,0.0,2801.46
Tanker,155042,112182,1072.7,150.5,14.2,87,Moderate,2-Stroke,108787,169.1,Fixed Pitch,4619,11.1,Constant,Northeast Monsoon,6,Following,3.0,0.6,Head,HFO,0.0,4739.39
Container,138375,100311,1040.8,144.3,21.8,79,Clean,2-Stroke,317731,166.4,Fixed Pitch,4518,15.7,Constant,Inter-Monsoon,8,Head,4.1,1.4,Beam,HFO,0.0,8605.86
Bulker,147293,81325,1061.1,150.2,15.8,55,Moderate,2-Stroke,140673,158.2,Fixed Pitch,1886,14.4,Constant,Inter-Monsoon,7,Head,3.2,1.2,Following,VLSFO,0.0,2023.78
